date,real_estate
2007-07-23,33.11261749267578
2007-07-24,32.44277572631836
2007-07-25,32.091217041015625
2007-07-26,31.50213050842285
2007-07-27,30.456968307495117
2007-07-28,30.456968307495117
2007-07-29,30.456968307495117
2007-07-30,31.046051025390625
2007-07-31,30.92254066467285
2007-08-01,31.331106185913086
2007-08-02,31.848928451538086
2007-08-03,30.618488311767578
2007-08-04,30.618488311767578
2007-08-05,30.618488311767578
2007-08-06,31.687408447265625
2007-08-07,31.863191604614258
2007-08-08,33.122127532958984
2007-08-09,32.756309509277344
2007-08-10,31.76816749572754
2007-08-11,31.76816749572754
2007-08-12,31.76816749572754
2007-08-13,31.616146087646484
2007-08-14,30.70875358581543
2007-08-15,30.1909122467041
2007-08-16,31.402360916137695
2007-08-17,32.11497116088867
2007-08-18,32.11497116088867
2007-08-19,32.11497116088867
2007-08-20,32.70405578613281
2007-08-21,32.85609817504883
2007-08-22,33.255149841308594
2007-08-23,32.6850700378418
2007-08-24,32.86083221435547
2007-08-25,32.86083221435547
2007-08-26,32.86083221435547
2007-08-27,32.14822769165039
2007-08-28,31.16480827331543
2007-08-29,32.30500030517578
2007-08-30,32.47127914428711
2007-08-31,33.00811767578125
2007-09-01,33.00811767578125
2007-09-02,33.00811767578125
2007-09-03,33.00811767578125
2007-09-04,33.44517517089844
2007-09-05,32.64228820800781
2007-09-06,32.93209457397461
2007-09-07,32.13872146606445
2007-09-08,32.13872146606445
2007-09-09,32.13872146606445
2007-09-10,31.806163787841797
2007-09-11,32.46651077270508
2007-09-12,32.276493072509766
2007-09-13,33.003353118896484
2007-09-14,33.2171516418457
2007-09-15,33.2171516418457
2007-09-16,33.2171516418457
2007-09-17,32.974857330322266
2007-09-18,34.14827346801758
2007-09-19,34.78963851928711
2007-09-20,33.88699722290039
2007-09-21,34.12929153442383
2007-09-22,34.12929153442383
2007-09-23,34.12929153442383
2007-09-24,34.77632141113281
2007-09-25,33.91231155395508
2007-09-26,34.4067268371582
2007-09-27,34.67072296142578
2007-09-28,34.301116943359375
2007-09-29,34.301116943359375
2007-09-30,34.301116943359375
2007-10-01,35.13631820678711
2007-10-02,35.77473449707031
2007-10-03,35.60192108154297
2007-10-04,35.966732025146484
2007-10-05,36.81155014038086
2007-10-06,36.81155014038086
2007-10-07,36.81155014038086
2007-10-08,36.11552810668945
2007-10-09,36.518741607666016
2007-10-10,36.26434326171875
2007-10-11,36.120330810546875
2007-10-12,35.779544830322266
2007-10-13,35.779544830322266
2007-10-14,35.779544830322266
2007-10-15,35.10751724243164
2007-10-16,34.68032455444336
2007-10-17,34.62752914428711
2007-10-18,34.63713073730469
2007-10-19,33.163516998291016
2007-10-20,33.163516998291016
2007-10-21,33.163516998291016
2007-10-22,34.032310485839844
2007-10-23,34.39231872558594
2007-10-24,33.816314697265625
2007-10-25,33.8883171081543
2007-10-26,34.401912689208984
2007-10-27,34.401912689208984
2007-10-28,34.401912689208984
2007-10-29,33.84031295776367
2007-10-30,34.3059196472168
2007-10-31,35.021114349365234
2007-11-01,33.38431930541992
2007-11-02,32.90910339355469
2007-11-03,32.90910339355469
2007-11-04,32.90910339355469
2007-11-05,32.43389892578125
2007-11-06,32.841896057128906
2007-11-07,31.819509506225586
2007-11-08,31.91550636291504
2007-11-09,31.65630340576172
2007-11-10,31.65630340576172
2007-11-11,31.65630340576172
2007-11-12,32.02109146118164
2007-11-13,33.0819091796875
2007-11-14,32.40989685058594
2007-11-15,32.3523063659668
2007-11-16,31.747474670410156
2007-11-17,31.747474670410156
2007-11-18,31.747474670410156
2007-11-19,31.0562801361084
2007-11-20,30.456283569335938
2007-11-21,30.245073318481445
2007-11-22,30.245073318481445
2007-11-23,30.840299606323242
2007-11-24,30.840299606323242
2007-11-25,30.840299606323242
2007-11-26,29.36187171936035
2007-11-27,30.048280715942383
2007-11-28,31.3682918548584
2007-11-29,30.864294052124023
2007-11-30,31.704299926757812
2007-12-01,31.704299926757812
2007-12-02,31.704299926757812
2007-12-03,31.36350440979004
2007-12-04,30.518686294555664
2007-12-05,31.5458984375
2007-12-06,32.54910659790039
2007-12-07,32.43389892578125
2007-12-08,32.43389892578125
2007-12-09,32.43389892578125
2007-12-10,33.129913330078125
2007-12-11,31.3826904296875
2007-12-12,31.277090072631836
2007-12-13,30.92190170288086
2007-12-14,30.14427375793457
2007-12-15,30.14427375793457
2007-12-16,30.14427375793457
2007-12-17,29.21307945251465
2007-12-18,29.664270401000977
2007-12-19,29.9666748046875
2007-12-20,29.841764450073242
2007-12-21,30.42728614807129
2007-12-22,30.42728614807129
2007-12-23,30.42728614807129
2007-12-24,31.412900924682617
2007-12-25,31.412900924682617
2007-12-26,30.890811920166016
2007-12-27,30.276023864746094
2007-12-28,29.744182586669922
2007-12-29,29.744182586669922
2007-12-30,29.744182586669922
2007-12-31,29.98815155029297
2008-01-01,29.98815155029297
2008-01-02,29.89543914794922
2008-01-03,28.963499069213867
2008-01-04,27.787580490112305
2008-01-05,27.787580490112305
2008-01-06,27.787580490112305
2008-01-07,28.046192169189453
2008-01-08,27.075212478637695
2008-01-09,27.553396224975586
2008-01-10,27.977893829345703
2008-01-11,27.982763290405273
2008-01-12,27.982763290405273
2008-01-13,27.982763290405273
2008-01-14,27.86565399169922
2008-01-15,27.299665451049805
2008-01-16,27.611934661865234
2008-01-17,27.236225128173828
2008-01-18,26.875165939331055
2008-01-19,26.875165939331055
2008-01-20,26.875165939331055
2008-01-21,26.875165939331055
2008-01-22,27.519224166870117
2008-01-23,30.129657745361328
2008-01-24,29.422157287597656
2008-01-25,29.25137710571289
2008-01-26,29.25137710571289
2008-01-27,29.25137710571289
2008-01-28,30.241865158081055
2008-01-29,29.968637466430664
2008-01-30,29.16842269897461
2008-01-31,29.753948211669922
2008-02-01,30.998149871826172
2008-02-02,30.998149871826172
2008-02-03,30.998149871826172
2008-02-04,30.6761417388916
2008-02-05,29.59292984008789
2008-02-06,29.10988426208496
2008-02-07,29.797866821289062
2008-02-08,28.846397399902344
2008-02-09,28.846397399902344
2008-02-10,28.846397399902344
2008-02-11,28.2608699798584
2008-02-12,29.065963745117188
2008-02-13,29.295291900634766
2008-02-14,28.748790740966797
2008-02-15,28.98301124572754
2008-02-16,28.98301124572754
2008-02-17,28.98301124572754
2008-02-18,28.98301124572754
2008-02-19,28.909826278686523
2008-02-20,29.090362548828125
2008-02-21,28.299903869628906
2008-02-22,29.100116729736328
2008-02-23,29.100116729736328
2008-02-24,29.100116729736328
2008-02-25,29.98815155029297
2008-02-26,29.983274459838867
2008-02-27,29.841764450073242
2008-02-28,29.226991653442383
2008-02-29,28.807363510131836
2008-03-01,28.807363510131836
2008-03-02,28.807363510131836
2008-03-03,29.007415771484375
2008-03-04,28.734174728393555
2008-03-05,29.1294002532959
2008-03-06,27.802213668823242
2008-03-07,28.25600242614746
2008-03-08,28.25600242614746
2008-03-09,28.25600242614746
2008-03-10,27.855907440185547
2008-03-11,29.666122436523438
2008-03-12,29.04155921936035
2008-03-13,29.383119583129883
2008-03-14,28.7878475189209
2008-03-15,28.7878475189209
2008-03-16,28.7878475189209
2008-03-17,28.963499069213867
2008-03-18,30.236989974975586
2008-03-19,30.007673263549805
2008-03-20,31.007919311523438
2008-03-21,31.007919311523438
2008-03-22,31.007919311523438
2008-03-23,31.007919311523438
2008-03-24,31.705665588378906
2008-03-25,31.78679084777832
2008-03-26,31.177101135253906
2008-03-27,30.921445846557617
2008-03-28,30.55760383605957
2008-03-29,30.55760383605957
2008-03-30,30.55760383605957
2008-03-31,30.67559814453125
2008-04-01,32.42105484008789
2008-04-02,32.26371383666992
2008-04-03,33.001220703125
2008-04-04,32.48005676269531
2008-04-05,32.48005676269531
2008-04-06,32.48005676269531
2008-04-07,32.18012619018555
2008-04-08,32.13587951660156
2008-04-09,31.329532623291016
2008-04-10,31.63435935974121
2008-04-11,31.245941162109375
2008-04-12,31.245941162109375
2008-04-13,31.245941162109375
2008-04-14,31.06401824951172
2008-04-15,31.378694534301758
2008-04-16,32.65212631225586
2008-04-17,32.770137786865234
2008-04-18,32.58329391479492
2008-04-19,32.58329391479492
2008-04-20,32.58329391479492
2008-04-21,32.342376708984375
2008-04-22,32.26371383666992
2008-04-23,32.66688537597656
2008-04-24,33.31589126586914
2008-04-25,33.50274658203125
2008-04-26,33.50274658203125
2008-04-27,33.50274658203125
2008-04-28,33.4584846496582
2008-04-29,33.094642639160156
2008-04-30,32.632476806640625
2008-05-01,33.33555221557617
2008-05-02,33.30606460571289
2008-05-03,33.30606460571289
2008-05-04,33.30606460571289
2008-05-05,33.212650299072266
2008-05-06,33.44373321533203
2008-05-07,32.53413009643555
2008-05-08,32.33747482299805
2008-05-09,32.16046142578125
2008-05-10,32.16046142578125
2008-05-11,32.16046142578125
2008-05-12,32.932395935058594
2008-05-13,33.06513214111328
2008-05-14,33.271644592285156
2008-05-15,33.6748161315918
2008-05-16,33.49781799316406
2008-05-17,33.49781799316406
2008-05-18,33.49781799316406
2008-05-19,33.55188751220703
2008-05-20,33.09955596923828
2008-05-21,32.303043365478516
2008-05-22,32.0277099609375
2008-05-23,31.875280380249023
2008-05-24,31.875280380249023
2008-05-25,31.875280380249023
2008-05-26,31.875280380249023
2008-05-27,32.31287384033203
2008-05-28,32.36697006225586
2008-05-29,32.71605682373047
2008-05-30,32.56363296508789
2008-05-31,32.56363296508789
2008-06-01,32.56363296508789
2008-06-02,32.01788330078125
2008-06-03,32.22930145263672
2008-06-04,32.3964729309082
2008-06-05,33.138885498046875
2008-06-06,31.75237274169922
2008-06-07,31.75237274169922
2008-06-08,31.75237274169922
2008-06-09,31.123022079467773
2008-06-10,31.137784957885742
2008-06-11,30.665761947631836
2008-06-12,30.98044204711914
2008-06-13,31.496700286865234
2008-06-14,31.496700286865234
2008-06-15,31.496700286865234
2008-06-16,31.91461944580078
2008-06-17,31.00994300842285
2008-06-18,30.55268096923828
2008-06-19,31.260700225830078
2008-06-20,30.55760383605957
2008-06-21,30.55760383605957
2008-06-22,30.55760383605957
2008-06-23,29.80042266845703
2008-06-24,29.819355010986328
2008-06-25,30.307632446289062
2008-06-26,29.296199798583984
2008-06-27,29.067018508911133
2008-06-28,29.067018508911133
2008-06-29,29.067018508911133
2008-06-30,29.106868743896484
2008-07-01,29.081958770751953
2008-07-02,28.723241806030273
2008-07-03,28.429283142089844
2008-07-04,28.429283142089844
2008-07-05,28.429283142089844
2008-07-06,28.429283142089844
2008-07-07,27.79154396057129
2008-07-08,29.864198684692383
2008-07-09,27.826414108276367
2008-07-10,28.364505767822266
2008-07-11,28.225000381469727
2008-07-12,28.225000381469727
2008-07-13,28.225000381469727
2008-07-14,27.243488311767578
2008-07-15,26.97941780090332
2008-07-16,28.94744110107422
2008-07-17,29.296199798583984
2008-07-18,29.346033096313477
2008-07-19,29.346033096313477
2008-07-20,29.346033096313477
2008-07-21,29.565250396728516
2008-07-22,30.357446670532227
2008-07-23,31.21441650390625
2008-07-24,29.14673614501953
2008-07-25,29.625049591064453
2008-07-26,29.625049591064453
2008-07-27,29.625049591064453
2008-07-28,29.14175796508789
2008-07-29,30.496950149536133
2008-07-30,30.392332077026367
2008-07-31,30.0136661529541
2008-08-01,30.03858757019043
2008-08-02,30.03858757019043
2008-08-03,30.03858757019043
2008-08-04,29.60013771057129
2008-08-05,30.930423736572266
2008-08-06,30.780948638916016
2008-08-07,29.968822479248047
2008-08-08,30.840736389160156
2008-08-09,30.840736389160156
2008-08-10,30.840736389160156
2008-08-11,31.83721160888672
2008-08-12,31.124732971191406
2008-08-13,30.671344757080078
2008-08-14,31.164579391479492
2008-08-15,31.119747161865234
2008-08-16,31.119747161865234
2008-08-17,31.119747161865234
2008-08-18,30.691272735595703
2008-08-19,29.933940887451172
2008-08-20,29.978788375854492
2008-08-21,29.445663452148438
2008-08-22,30.44713020324707
2008-08-23,30.44713020324707
2008-08-24,30.44713020324707
2008-08-25,29.525392532348633
2008-08-26,29.87415885925293
2008-08-27,30.173097610473633
2008-08-28,30.94036865234375
2008-08-29,30.726131439208984
2008-08-30,30.726131439208984
2008-08-31,30.726131439208984
2008-09-01,30.726131439208984
2008-09-02,30.925432205200195
2008-09-03,31.4137020111084
2008-09-04,30.53183364868164
2008-09-05,30.536827087402344
2008-09-06,30.536827087402344
2008-09-07,30.536827087402344
2008-09-08,31.857135772705078
2008-09-09,30.666353225708008
2008-09-10,30.721155166625977
2008-09-11,31.189496994018555
2008-09-12,31.089862823486328
2008-09-13,31.089862823486328
2008-09-14,31.089862823486328
2008-09-15,29.296199798583984
2008-09-16,30.74109649658203
2008-09-17,28.97235679626465
2008-09-18,31.43363380432129
2008-09-19,32.37031555175781
2008-09-20,32.37031555175781
2008-09-21,32.37031555175781
2008-09-22,29.649951934814453
2008-09-23,29.849258422851562
2008-09-24,29.643320083618164
2008-09-25,30.01176643371582
2008-09-26,30.940502166748047
2008-09-27,30.940502166748047
2008-09-28,30.940502166748047
2008-09-29,28.628787994384766
2008-09-30,30.688127517700195
2008-10-01,29.9461612701416
2008-10-02,28.013002395629883
2008-10-03,26.8016357421875
2008-10-04,26.8016357421875
2008-10-05,26.8016357421875
2008-10-06,25.99909782409668
2008-10-07,23.768156051635742
2008-10-08,23.440073013305664
2008-10-09,21.582637786865234
2008-10-10,23.64702033996582
2008-10-11,23.64702033996582
2008-10-12,23.64702033996582
2008-10-13,25.151140213012695
2008-10-14,23.440073013305664
2008-10-15,20.431835174560547
2008-10-16,21.617969512939453
2008-10-17,21.385786056518555
2008-10-18,21.385786056518555
2008-10-19,21.385786056518555
2008-10-20,21.542259216308594
2008-10-21,20.80533218383789
2008-10-22,19.336544036865234
2008-10-23,18.83181381225586
2008-10-24,17.761756896972656
2008-10-25,17.761756896972656
2008-10-26,17.761756896972656
2008-10-27,16.752286911010742
2008-10-28,19.371877670288086
2008-10-29,18.685428619384766
2008-10-30,19.6848201751709
2008-10-31,20.951711654663086
2008-11-01,20.951711654663086
2008-11-02,20.951711654663086
2008-11-03,20.26526641845703
2008-11-04,21.400928497314453
2008-11-05,19.296171188354492
2008-11-06,18.39267921447754
2008-11-07,19.558629989624023
2008-11-08,19.558629989624023
2008-11-09,19.558629989624023
2008-11-10,17.80718231201172
2008-11-11,17.559865951538086
2008-11-12,16.30306625366211
2008-11-13,18.094884872436523
2008-11-14,16.05574607849121
2008-11-15,16.05574607849121
2008-11-16,16.05574607849121
2008-11-17,15.475295066833496
2008-11-18,15.328920364379883
2008-11-19,13.269584655761719
2008-11-20,12.219721794128418
2008-11-21,13.1181640625
2008-11-22,13.1181640625
2008-11-23,13.1181640625
2008-11-24,15.349104881286621
2008-11-25,15.591385841369629
2008-11-26,16.434295654296875
2008-11-27,16.434295654296875
2008-11-28,16.192026138305664
2008-11-29,16.192026138305664
2008-11-30,16.192026138305664
2008-12-01,13.032360076904297
2008-12-02,14.763611793518066
2008-12-03,15.591385841369629
2008-12-04,15.162354469299316
2008-12-05,16.767427444458008
2008-12-06,16.767427444458008
2008-12-07,16.767427444458008
2008-12-08,18.33211898803711
2008-12-09,16.742191314697266
2008-12-10,18.180688858032227
2008-12-11,15.586334228515625
2008-12-12,17.21663475036621
2008-12-13,17.21663475036621
2008-12-14,17.21663475036621
2008-12-15,16.61600685119629
2008-12-16,18.650096893310547
2008-12-17,18.993322372436523
2008-12-18,17.413488388061523
2008-12-19,18.634952545166016
2008-12-20,18.634952545166016
2008-12-21,18.634952545166016
2008-12-22,17.93337631225586
2008-12-23,17.832426071166992
2008-12-24,18.042402267456055
2008-12-25,18.042402267456055
2008-12-26,18.3016300201416
2008-12-27,18.3016300201416
2008-12-28,18.3016300201416
2008-12-29,17.249155044555664
2008-12-30,17.938705444335938
2008-12-31,18.897857666015625
2009-01-01,18.897857666015625
2009-01-02,18.296449661254883
2009-01-03,18.296449661254883
2009-01-04,18.296449661254883
2009-01-05,17.95944595336914
2009-01-06,18.85637664794922
2009-01-07,18.223859786987305
2009-01-08,18.08905792236328
2009-01-09,17.161020278930664
2009-01-10,17.161020278930664
2009-01-11,17.161020278930664
2009-01-12,16.155210494995117
2009-01-13,16.642560958862305
2009-01-14,15.771551132202148
2009-01-15,16.290006637573242
2009-01-16,16.906972885131836
2009-01-17,16.906972885131836
2009-01-18,16.906972885131836
2009-01-19,16.906972885131836
2009-01-20,15.014593124389648
2009-01-21,16.585527420043945
2009-01-22,15.678226470947266
2009-01-23,16.155210494995117
2009-01-24,16.155210494995117
2009-01-25,16.155210494995117
2009-01-26,16.06188201904297
2009-01-27,16.290006637573242
2009-01-28,17.700223922729492
2009-01-29,16.25371742248535
2009-01-30,15.584901809692383
2009-01-31,15.584901809692383
2009-02-01,15.584901809692383
2009-02-02,15.963376998901367
2009-02-03,15.80265998840332
2009-02-04,15.418989181518555
2009-02-05,15.092364311218262
2009-02-06,16.1396541595459
2009-02-07,16.1396541595459
2009-02-08,16.1396541595459
2009-02-09,16.378145217895508
2009-02-10,14.921272277832031
2009-02-11,15.206421852111816
2009-02-12,14.947189331054688
2009-02-13,14.029518127441406
2009-02-14,14.029518127441406
2009-02-15,14.029518127441406
2009-02-16,14.029518127441406
2009-02-17,13.034075736999512
2009-02-18,13.220724105834961
2009-02-19,12.650415420532227
2009-02-20,13.448847770690918
2009-02-21,13.448847770690918
2009-02-22,13.448847770690918
2009-02-23,12.437849998474121
2009-02-24,13.49032211303711
2009-02-25,13.231094360351562
2009-02-26,12.551904678344727
2009-02-27,12.386003494262695
2009-02-28,12.386003494262695
2009-03-01,12.386003494262695
2009-03-02,11.613496780395508
2009-03-03,11.660161018371582
2009-03-04,11.846811294555664
2009-03-05,11.115777015686035
2009-03-06,10.965422630310059
2009-03-07,10.965422630310059
